0.6130105414747695 0.272 0.73
0.6132018076964345 0.271 0.731
0.6133637773761276 0.271 0.732
0.6135257787341288 0.271 0.733
0.6136878118326986 0.271 0.734
0.6138794117099977 0.27 0.735
0.6140415530701454 0.27 0.736
0.6142037263784188 0.27 0.737
0.6143955842848876 0.269 0.738
0.6145578663104294 0.269 0.739
0.6147201804928062 0.269 0.74
0.6148825268950522 0.269 0.741
0.6150747202901115 0.268 0.742
0.6152371760145765 0.268 0.743
0.6153996641691262 0.268 0.744
0.6155921168518922 0.267 0.745
0.615754714790046 0.267 0.746
0.6159173453696766 0.267 0.747
0.6160800086546093 0.267 0.748
0.6162727986731832 0.266 0.749
0.6164355723543293 0.266 0.75
0.616598378953708 0.266 0.751
0.6167612185355981 0.266 0.752
0.6169543469884441 0.265 0.753
0.6171172975835941 0.265 0.754
0.6172802813757426 0.265 0.755
0.617473671145166 0.264 0.756
0.6176367664211448 0.264 0.757
0.6177998951098252 0.264 0.758
0.617963057276305 0.264 0.759
0.6181567873511074 0.263 0.76
0.6183200616263682 0.263 0.761
0.6184833695967218 0.263 0.762
0.6186773622661501 0.262 0.763
0.6188407828218492 0.262 0.764
0.6190042372911754 0.262 0.765
0.6191677257400644 0.262 0.766
0.6193620606007535 0.261 0.767
0.6195256622680043 0.261 0.768
0.6196892981349773 0.261 0.769
0.6198838968756287 0.26 0.77
0.6200476464436429 0.26 0.771
0.6202114304328066 0.26 0.772
0.6203752489099112 0.26 0.773
0.6205701917426749 0.259 0.774
0.6207341245620683 0.259 0.775
0.6208980920924898 0.259 0.776
0.6210933000978891 0.258 0.777
0.621257382459518 0.258 0.778
0.6214214997565576 0.258 0.779
0.6215856520566749 0.258 0.78
0.6217812060702055 0.257 0.781
0.6219454738511779 0.257 0.782
0.6221097768613062 0.257 0.783
0.6223055973475314 0.256 0.784
0.6224700163338003 0.256 0.785
0.6226344707766267 0.256 0.786
0.622830558253303 0.255 0.787
0.6229951291703167 0.255 0.788
0.6231597357726251 0.255 0.789
0.6233243781291878 0.255 0.79
0.6235208143351186 0.254 0.791
0.6236855738278262 0.254 0.792
0.6238503693052742 0.254 0.793
0.6240470738111549 0.253 0.794
0.6242119869293484 0.253 0.795
0.6243769362641333 0.253 0.796
0.6245419218853935 0.253 0.797
0.6247389770729621 0.252 0.798
0.624904081005755 0.252 0.799
0.6250692214586614 0.252 0.8
0.6252665462631486 0.251 0.801
0.6254318055388776 0.251 0.802
0.6255971015697527 0.251 0.803
0.625762434426604 0.251 0.804
0.625960111881047 0.25 0.805
0.6261255642405217 0.25 0.806
0.6262910536628317 0.25 0.807
0.6264890020586774 0.24900000000000003 0.808
0.6266546115017287 0.24900000000000003 0.809
0.6268202582458998 0.24900000000000003 0.81
0.6270184781071104 0.24800000000000003 0.811
0.6271842453931016 0.24800000000000003 0.812
0.627350050219935 0.24800000000000003 0.8130000000000001
0.627515892659837 0.24800000000000003 0.8140000000000001
0.6277144679633959 0.24700000000000003 0.8150000000000001
0.6278804316381317 0.24700000000000003 0.8160000000000001
0.6280464331675436 0.24700000000000003 0.8170000000000001
0.6282452812704578 0.24600000000000002 0.8180000000000001
0.628411404562814 0.24600000000000002 0.8190000000000001
0.6285775659529244 0.24600000000000002 0.8200000000000001
0.6287766873812849 0.24500000000000002 0.8210000000000001
0.6289429710654991 0.24500000000000002 0.8220000000000001
0.629109293092029 0.24500000000000002 0.8230000000000001
0.6292756535345434 0.24500000000000002 0.8240000000000001
0.629475133226959 0.24400000000000002 0.8250000000000001
0.6296416166702037 0.24400000000000002 0.8260000000000001
0.6298081387759401 0.24400000000000002 0.8270000000000001
0.6300078931372852 0.24300000000000002 0.8280000000000001
0.6301745387821548 0.24300000000000002 0.8290000000000001
0.6303412233375405 0.24300000000000002 0.8300000000000001
0.6305412528959518 0.24200000000000002 0.8310000000000001
0.6307080615320138 0.24200000000000002 0.8320000000000001
0.6308749093281476 0.24200000000000002 0.833
0.6310417963595133 0.24200000000000002 0.834
0.6312421870334014 0.24100000000000002 0.835
0.6314091988660965 0.24100000000000002 0.836
0.6315762501855877 0.24100000000000002 0.837
0.6317769174094932 0.24000000000000002 0.838
0.6319440940793196 0.24000000000000002 0.839
0.6321113104890721 0.24000000000000002 0.84
0.6323122547930853 0.23900000000000002 0.841
0.6324795971054142 0.23900000000000002 0.842
0.6326469794123796 0.23900000000000002 0.843
0.6328144017906823 0.23900000000000002 0.844
0.6330157100917077 0.23800000000000002 0.845
0.6331832591076975 0.23800000000000002 0.846
0.633350848451809 0.23800000000000002 0.847
0.6335524351953257 0.23700000000000002 0.848
0.6337201517370556 0.23700000000000002 0.849
0.6338879088653083 0.23700000000000002 0.85
0.6340897745832593 0.23600000000000002 0.851
0.6342576594723951 0.23600000000000002 0.852
0.6344255852080862 0.23600000000000002 0.853
0.6346277304324337 0.23500000000000001 0.854
0.6347957844956358 0.23500000000000001 0.855
0.634963879667074 0.23500000000000001 0.856
0.6351320160255359 0.23500000000000001 0.857
0.6353345289987465 0.234 0.858
0.6355027944392977 0.234 0.859
0.6356711013307161 0.234 0.86
0.6358738951838141 0.233 0.861
0.6360423317319482 0.233 0.862
0.6362108099964787 0.233 0.863
0.6364138852631133 0.232 0.864
0.6365824937624527 0.232 0.865
0.6367511442454188 0.232 0.866
0.6369545014591781 0.231 0.867
0.6371232827585442 0.231 0.868
0.6372921063104858 0.231 0.869
0.6374957460048725 0.23 0.87
0.6376647009583348 0.23 0.871
0.6378336984350569 0.23 0.872
0.6380027385165283 0.23 0.873
0.6382067506103871 0.229 0.874
0.6383759228730087 0.229 0.875
0.6385451380133431 0.229 0.876
0.6387494339737867 0.228 0.877
0.6389187818887911 0.228 0.878
0.639088172956247 0.228 0.879
0.6392927533182156 0.227 0.88
0.6394622777575005 0.227 0.881
0.639631845625768 0.227 0.882
0.639836710924026 0.226 0.883
0.6400064127649545 0.226 0.884
0.6401761583132072 0.226 0.885
0.6403813090823145 0.225 0.886
0.6405511892077663 0.225 0.887
0.6407211133207127 0.225 0.888
0.6409265500949962 0.224 0.889
0.6410966093934204 0.224 0.89
0.6412667129613561 0.224 0.891
0.6414724362748806 0.223 0.892
0.6416426756403482 0.223 0.893
0.6418129595592091 0.223 0.894
0.6420189699457471 0.222 0.895
0.6421893902780038 0.222 0.896
0.64235985544942 0.222 0.897
0.6425303655460253 0.222 0.898
0.6427367556469419 0.221 0.899
0.6429074029782914 0.221 0.9
0.6430780955230726 0.221 0.901
0.6432847740988945 0.22 0.902
0.643455604503358 0.22 0.903
0.6436264804114242 0.22 0.904
0.6438334479968486 0.219 0.905
0.6440044623934655 0.219 0.906
0.6441755225858034 0.219 0.907
0.6443827797151253 0.21800000000000003 0.908
0.6445539790288495 0.21800000000000003 0.909
0.64472522443238 0.21800000000000003 0.91
0.6449327716394577 0.21700000000000003 0.911
0.6451041568012147 0.21700000000000003 0.912
0.6452755883488502 0.21700000000000003 0.913
0.6454834261670716 0.21600000000000003 0.914
0.6456549981138155 0.21600000000000003 0.915
0.6458266167445176 0.21600000000000003 0.916
0.6460347457067644 0.21500000000000002 0.917
0.6462065053815366 0.21500000000000002 0.918
0.6463783120403742 0.21500000000000002 0.919
0.646586732678986 0.21400000000000002 0.92
0.6467586810309738 0.21400000000000002 0.921
0.6469306766691827 0.21400000000000002 0.922
0.6471393895159203 0.21300000000000002 0.923
0.6473115275005163 0.21300000000000002 0.924
0.6474837130755587 0.21300000000000002 0.925
0.6476927186615654 0.21200000000000002 0.926
0.6478650472404286 0.21200000000000002 0.927
0.6480374237160534 0.21200000000000002 0.928
0.6482467225718171 0.21100000000000002 0.929
0.6484192427129327 0.21100000000000002 0.93
0.6485918110592377 0.21100000000000002 0.931
0.6488014037145505 0.21000000000000002 0.932
0.6489741163922925 0.21000000000000002 0.933
0.6491468775857853 0.21000000000000002 0.934
0.6493567645697035 0.20900000000000002 0.935
0.6495296707648968 0.20900000000000002 0.936
0.6497026257885585 0.20900000000000002 0.937
0.6499128076293601 0.20800000000000002 0.9380000000000001
0.650085908329344 0.20800000000000002 0.9390000000000001
0.6502590581726919 0.20800000000000002 0.9400000000000001
0.6504695353978345 0.20700000000000002 0.9410000000000001
0.6506428315965268 0.20700000000000002 0.9420000000000001
0.6508161772556793 0.20700000000000002 0.9430000000000001
0.6510269503917562 0.20600000000000002 0.9440000000000001
0.6512004430897174 0.20600000000000002 0.9450000000000001
0.6514114149403399 0.20500000000000002 0.9460000000000001
0.6515850551401541 0.20500000000000002 0.9470000000000001
0.6517587453446536 0.20500000000000002 0.9480000000000001
0.6519700137872961 0.20400000000000001 0.9490000000000001
0.6521438521845431 0.20400000000000001 0.9500000000000001
0.652317740909625 0.20400000000000001 0.9510000000000001
0.6525293064657298 0.203 0.9520000000000001
0.6527033440790093 0.203 0.9530000000000001
0.6528774323455605 0.203 0.9540000000000001
0.6530892955354994 0.202 0.9550000000000001
0.6532635333902976 0.202 0.9560000000000001
0.6534378222261146 0.202 0.9570000000000001
0.6536499835691396 0.201 0.9580000000000001
0.6538244226978975 0.201 0.9590000000000001
0.6539989131377562 0.201 0.96
0.6542113731519492 0.2 0.961
0.6543860145941316 0.2 0.962
0.6545607076798565 0.2 0.963
0.6547734668820768 0.199 0.964
0.6549483116842431 0.199 0.965
0.6551232084647782 0.199 0.966
0.6553362673706097 0.198 0.967
0.6555113165864845 0.198 0.968
0.6557245751042363 0.197 0.969
0.6558997772416608 0.197 0.97
0.6560750319322065 0.197 0.971
0.6562885907934753 0.196 0.972
0.6564639991324581 0.196 0.973
0.6566394603659476 0.196 0.974
0.6568533200797146 0.195 0.975
0.6570289356934331 0.195 0.976
0.6572046045455232 0.195 0.977
0.6574187656192464 0.194 0.978
0.6575945895883104 0.194 0.979
0.657770467142117 0.194 0.98
0.6579849300816702 0.193 0.981
0.6581609634941973 0.193 0.982
0.6583756263776557 0.192 0.983
0.6585518161499824 0.192 0.984
0.6587280601016738 0.192 0.985
0.6589430254590755 0.191 0.986
0.6591194265206655 0.191 0.987
0.6592958821148839 0.191 0.988
0.6595111504444302 0.19 0.989
0.6596877639037784 0.19 0.99
0.6598644322516256 0.19 0.991
0.6600800040496551 0.189 0.992
0.6602568310230469 0.189 0.993
0.6604726028922407 0.188 0.994
0.6606495890043631 0.188 0.995
0.6608266306159539 0.188 0.996
0.6610427065325482 0.187 0.997
0.661219908051935 0.187 0.998
0.661397165433831 0.187 0.999
0.6616135458855319 0.186 1.0
0.6617909639496095 0.186 1.0010000000000001
0.6620075444458268 0.18500000000000003 1.002
0.6621851237142933 0.18500000000000003 1.0030000000000001
0.6623627594685737 0.18500000000000003 1.004
0.6625796450539604 0.18400000000000002 1.0050000000000001
0.6627574427958896 0.18400000000000002 1.006
0.6629352973940548 0.18400000000000002 1.0070000000000001
0.66315248854689 0.18300000000000002 1.008
0.6633305059214246 0.18300000000000002 1.0090000000000001
0.6635478970391926 0.18200000000000002 1.01
0.6637260777215468 0.18200000000000002 1.0110000000000001
0.6639043158961384 0.18200000000000002 1.012
0.6641220131087655 0.18100000000000002 1.0130000000000001
0.6643004153890024 0.18100000000000002 1.014
0.6644788755394984 0.18100000000000002 1.0150000000000001
0.664696879314986 0.18000000000000002 1.016
0.6648755043745591 0.18000000000000002 1.0170000000000001
0.6650937079793662 0.17900000000000002 1.018
0.665272498488937 0.17900000000000002 1.0190000000000001
0.6654513475178393 0.17900000000000002 1.02
0.6656698581843472 0.17800000000000002 1.0210000000000001
0.6658488734760216 0.17800000000000002 1.022
0.6660279476728754 0.17800000000000002 1.0230000000000001
0.6662467658578967 0.17700000000000002 1.024
0.6664260071360532 0.17700000000000002 1.025
0.6666450249554638 0.17600000000000002 1.026
0.6668244338655482 0.17600000000000002 1.027
0.6670039023433432 0.17600000000000002 1.028
0.6672232281494894 0.17500000000000002 1.029
0.6674028650873305 0.17500000000000002 1.03
0.6676223902696936 0.17400000000000002 1.031
0.6678021962243198 0.17400000000000002 1.032
0.6679820624178555 0.17400000000000002 1.033
0.6682018960320317 0.17300000000000001 1.034
0.6683819320802127 0.17300000000000001 1.035
0.6685620287664058 0.17300000000000001 1.036
0.6687821712473817 0.17200000000000001 1.037
0.6689624386320893 0.17200000000000001 1.038
0.6691427670570225 0.17200000000000001 1.039
0.6693632188362318 0.171 1.04
0.6695437188096194 0.171 1.041
0.6697242802285928 0.171 1.042
0.6699049032156981 0.171 1.043
0.6701257755573091 0.17 1.044
0.6703065712349376 0.17 1.045
0.6704874288902207 0.17 1.046
0.6707086118345853 0.169 1.047
0.670889643044899 0.169 1.048
0.671070736645619 0.169 1.049
0.671292230615883 0.168 1.05
0.6714734986424264 0.168 1.051
0.6716548294753952 0.168 1.052
0.6718362232406162 0.168 1.053
0.6720581410266653 0.167 1.054
0.6722397103883488 0.167 1.055
0.6724213431026268 0.167 1.056
0.6726435732120418 0.166 1.057
0.6728253824086653 0.166 1.058
0.6730072553815788 0.166 1.059
0.6731891922589737 0.166 1.06
0.6734118485760028 0.165 1.061
0.6735939631270335 0.165 1.062
0.6737761420106815 0.165 1.063
0.6739991119455806 0.164 1.064
0.6741814694042195 0.164 1.065
0.6743638916270563 0.164 1.066
0.6745871755882653 0.163 1.067
0.6747697772941226 0.163 1.068
0.674952444199242 0.163 1.069
0.6751351764353224 0.163 1.07
0.6753588898935721 0.162 1.071
0.6755418028343377 0.162 1.072
0.6757247815457434 0.162 1.073
0.6759488103153297 0.161 1.074
0.6761319706554864 0.161 1.075
0.6763151972095411 0.161 1.076
0.6765395416881759 0.16 1.077
0.6767229508019637 0.16 1.078
0.6769064265765288 0.16 1.079
0.6770899691472192 0.16 1.08
0.6773147464292664 0.159 1.081
0.6774984728128558 0.159 1.082
0.6776822664442474 0.159 1.083
0.6779073607091987 0.158 1.084
0.6780913391010974 0.158 1.085
0.6782753851961955 0.158 1.086
0.6785007968299599 0.157 1.087
0.6786850286403431 0.157 1.088
0.6788693286130864 0.157 1.089
0.6790950579962305 0.156 1.09
0.6792795446462834 0.156 1.091
0.6794640999216662 0.156 1.092
0.6796487239627085 0.156 1.093
0.6798748903512976 0.155 1.094
0.6800597023654925 0.155 1.095
0.6802445836133667 0.155 1.096
0.6804710690045395 0.15400000000000003 1.097
0.6806561392050221 0.15400000000000003 1.098
0.6808412791111187 0.15400000000000003 1.099
0.6810680838720226 0.15300000000000002 1.1
0.6812534137176982 0.15300000000000002 1.101
0.6814388137448839 0.15300000000000002 1.102
0.6816659382367042 0.15200000000000002 1.103
0.681851529198036 0.15200000000000002 1.104
0.682037190820783 0.15200000000000002 1.105
0.6822646353985686 0.15100000000000002 1.106
0.6824504889577074 0.15100000000000002 1.107
0.6826364136622243 0.15100000000000002 1.108
0.6828224096589623 0.15100000000000002 1.109
0.683050296325626 0.15000000000000002 1.11
0.6832364856099895 0.15000000000000002 1.111
0.683422746675921 0.15000000000000002 1.112
0.6836509546480276 0.14900000000000002 1.113
0.6838374100223185 0.14900000000000002 1.114
0.6840239376716957 0.14900000000000002 1.115
0.684252467288554 0.14800000000000002 1.116
0.6844391902749917 0.14800000000000002 1.117
0.6846259860342573 0.14800000000000002 1.118
0.6848548376283309 0.14700000000000002 1.119
0.6850418297614127 0.14700000000000002 1.12
0.6852288951693386 0.14700000000000002 1.121
0.6854580690660472 0.14600000000000002 1.122
0.6856453318926885 0.14600000000000002 1.123
0.6858326685005165 0.14600000000000002 1.124
0.6860621650180324 0.14500000000000002 1.125
0.6862497000977081 0.14500000000000002 1.1260000000000001
0.6864373094692935 0.14500000000000002 1.127
0.6866671289183309 0.14400000000000002 1.1280000000000001
0.6868549378232204 0.14400000000000002 1.129
0.6870428215351757 0.14400000000000002 1.1300000000000001
0.6872729642187758 0.14300000000000002 1.131
0.6874610485339085 0.14300000000000002 1.1320000000000001
0.6876492081757519 0.14300000000000002 1.133
0.6878796743890604 0.14200000000000002 1.1340000000000001
0.6880680357124644 0.14200000000000002 1.135
0.6882564728867682 0.14200000000000002 1.1360000000000001
0.6884872629168077 0.14100000000000001 1.137
0.6886759028596601 0.14100000000000001 1.1380000000000001
0.6888646191822015 0.14100000000000001 1.139
0.6890957333076382 0.14 1.1400000000000001
0.6892846534944169 0.14 1.141
0.6894736505943324 0.14 1.1420000000000001
0.689705089085233 0.139 1.143
0.6898942911538729 0.139 1.1440000000000001
0.6900835706738128 0.139 1.145
0.6903153337913991 0.138 1.1460000000000001
0.6905048193934473 0.138 1.147
0.6906943829897345 0.138 1.1480000000000001
0.6909264709861269 0.137 1.149
0.6911162417869031 0.137 1.1500000000000001
0.6913060911296925 0.137 1.151
0.6915385042476492 0.136 1.1520000000000001
0.6917285619264064 0.136 1.153
0.6919186986998476 0.136 1.154
0.6921514371724936 0.135 1.155
0.6923417834225827 0.135 1.156
0.6925322093249844 0.135 1.157
0.6927652733755357 0.134 1.158
0.6929559099045705 0.134 1.159
0.6931466266485681 0.134 1.16
0.6933800164900455 0.133 1.161
0.693570945020072 0.133 1.162
0.6938045290815187 0.132 1.163
0.6939956701677324 0.132 1.164
0.6941868924353998 0.132 1.165
0.6944208020799765 0.131 1.166
0.6946122380787858 0.131 1.167
0.6948037558355196 0.131 1.168
0.6950379912393911 0.13 1.169
0.6952297239119123 0.13 1.17
0.6954215389240908 0.13 1.171
0.6956561002519555 0.129 1.172
0.6958481313743683 0.129 1.173
0.6960402454235003 0.129 1.174
0.6962751328282608 0.128 1.175
0.6964674641919881 0.128 1.176
0.6966598790748953 0.128 1.177
0.6968950926973181 0.127 1.178
0.6970877261092091 0.127 1.179
0.6973231308609161 0.126 1.18
0.6975159836065743 0.126 1.181
0.6977089208890894 0.126 1.182
0.6979446514747016 0.125 1.183
0.6981378093219237 0.125 1.184
0.698331052313323 0.125 1.185
0.6985671088303391 0.124 1.186
0.6987605736277142 0.124 1.187
0.6989968192896499 0.123 1.188
0.6991905067145203 0.123 1.189
0.6993842803267467 0.123 1.19
0.6996208514341661 0.122 1.191
0.6998148489321889 0.122 1.192
0.7000089332402708 0.122 1.193
0.7002458298437078 0.121 1.194
0.7004401393065272 0.121 1.195
0.7006772228867932 0.12 1.196
0.7008717583430462 0.12 1.197
0.7010663816789328 0.12 1.198
0.7013037901591479 0.119 1.199
0.7014986407749366 0.119 1.2
0.7016935799089911 0.119 1.201
0.7019313132886938 0.118 1.202
0.7021264810000809 0.118 1.203
0.7023643989918258 0.11699999999999999 1.204
0.7025597961368679 0.11699999999999999 1.205
0.7027552828970789 0.11699999999999999 1.206
0.7029935250734056 0.11599999999999999 1.207
0.7031892425827397 0.11599999999999999 1.208
0.7033850503623738 0.11599999999999999 1.209
0.7036236166674252 0.11499999999999999 1.21
0.7038196565229449 0.11499999999999999 1.211
0.7040584048644781 0.114 1.212
0.7042546776702905 0.114 1.213
0.7044510418716085 0.114 1.214
0.7046901134986556 0.113 1.215
0.7048867119955915 0.113 1.216
0.7051259636784948 0.112 1.217
0.705322797356757 0.112 1.218
0.7055197235740046 0.112 1.219
0.7057592976053493 0.111 1.22
0.705956460368137 0.111 1.221
0.7061962123666261 0.11 1.222
0.7063936125721281 0.11 1.223
0.7065911064787779 0.11 1.224
0.7068311797898434 0.109 1.225
0.7070289125226402 0.109 1.226
0.7072691615988937 0.108 1.227
0.7074671340666427 0.108 1.228
0.7076652014168039 0.108 1.229
0.7079057706657468 0.107 1.23
0.7081040791538472 0.107 1.231
0.708344821847314 0.106 1.232
0.7085433723939552 0.106 1.233
0.7087842871103974 0.105 1.234
0.7089830806405022 0.105 1.235
0.7091819707517748 0.105 1.236
0.7094232033678354 0.104 1.237
0.7096223378930926 0.104 1.238
0.7098637400205215 0.103 1.239
0.7100631198966942 0.103 1.24
0.7102625975830386 0.103 1.241
0.7105043161809699 0.102 1.242
0.7107040406691073 0.102 1.243
0.710945926132966 0.10099999999999999 1.244
0.7111458983719985 0.10099999999999999 1.245
0.7113879491075642 0.09999999999999999 1.246
0.7115881700510135 0.09999999999999999 1.247
0.7117884905723156 0.09999999999999999 1.248
0.7120308550324463 0.09899999999999999 1.249
0.7122314257376621 0.09899999999999999 1.25
0.7124739526087098 0.09799999999999999 1.2510000000000001
0.7126747744637367 0.09799999999999999 1.252
0.7129174620374328 0.097 1.2530000000000001
0.7131185360126359 0.097 1.254
0.7133613825405307 0.096 1.2550000000000001
0.7135627096107459 0.096 1.256
0.7137641386024192 0.096 1.2570000000000001
0.7140072944477828 0.095 1.258
0.7142089780513114 0.095 1.2590000000000001
0.7144522896758002 0.094 1.26
0.7146542288786312 0.094 1.2610000000000001
0.714897694408166 0.093 1.262
0.715099890202257 0.093 1.2630000000000001
0.7153435077185053 0.092 1.264
0.7155459611003248 0.092 1.2650000000000001
0.7157897286396091 0.091 1.266
0.7159924406101366 0.091 1.2670000000000001
0.7161952574725011 0.091 1.268
0.7164393277270303 0.09 1.2690000000000001
0.716642404741566 0.09 1.27
0.7168866214032145 0.089 1.2710000000000001
0.7170899595837562 0.089 1.272
0.7173343205465617 0.088 1.2730000000000001
0.7175379209114799 0.088 1.274
0.717782424019362 0.087 1.2750000000000001
0.7179862875915584 0.087 1.276
0.7182309306370334 0.086 1.2770000000000001
0.7184350584439335 0.086 1.278
0.7186798391667876 0.08499999999999999 1.2790000000000001
0.7188842322403338 0.08499999999999999 1.28
0.7191291483262487 0.08399999999999999 1.281
0.7193338077028906 0.08399999999999999 1.282
0.7195788567820243 0.08299999999999999 1.283
0.7197837835027074 0.08299999999999999 1.284
0.720028963148224 0.082 1.285
0.7202341582583774 0.082 1.286
0.7204794659849256 0.081 1.287
0.720684930534448 0.081 1.288
0.720930363796586 0.08 1.289
0.7211360988398287 0.08 1.29
0.721381655030392 0.079 1.291
0.7215876616261412 0.079 1.292
0.721833338074551 0.078 1.293
0.722039617286008 0.078 1.294
0.7222854112565177 0.077 1.295
0.722491964151276 0.077 1.296
0.7227378728411527 0.076 1.297
0.7229447004911742 0.076 1.298
0.7231907210288107 0.075 1.299
0.7234366884829574 0.074 1.3
0.7236439539533549 0.074 1.301
0.7238900268406752 0.073 1.302
0.7240975696800925 0.073 1.303
0.7243437449105057 0.072 1.304
0.7245515662036293 0.072 1.305
0.7247978406099507 0.071 1.306
0.7250059414456362 0.071 1.307
0.725252311781295 0.06999999999999999 1.308
0.7254986108033747 0.069 1.309
0.7257071561891908 0.069 1.31
0.7259535439470398 0.068 1.311
0.7261623715181404 0.068 1.312
0.7264088445130203 0.067 1.313
0.7266552342475224 0.066 1.314
0.7268645100136439 0.066 1.315
0.7271109772686024 0.065 1.316
0.7273205378729333 0.065 1.317
0.7275302186182147 0.065 1.318
0.7277400198032355 0.065 1.319
0.7279868927791971 0.064 1.32
0.7281969812417047 0.064 1.321
0.7284071911133982 0.064 1.322
0.7286175226976132 0.064 1.323
0.7288648007901386 0.063 1.324
0.7290754221235363 0.063 1.325
0.7292861661531431 0.063 1.326
0.729497033186938 0.063 1.327
0.729744715723146 0.062000000000000006 1.328
0.729955875010821 0.062000000000000006 1.329
0.7301671583009071 0.062000000000000006 1.33
0.7303785659061264 0.062000000000000006 1.331
0.7306266521413582 0.061000000000000006 1.332
0.7308383545387505 0.061000000000000006 1.333
0.731050182264335 0.061000000000000006 1.334
0.7312621356356801 0.061000000000000006 1.335
0.7315106247499776 0.060000000000000005 1.336
0.7317228754859902 0.060000000000000005 1.337
0.7319352528959675 0.060000000000000005 1.338
0.7321477573024288 0.060000000000000005 1.339
0.7323966483968117 0.059000000000000004 1.34
0.7326094527752561 0.059000000000000004 1.341
0.7328223851938506 0.059000000000000004 1.342
0.7330715037673049 0.058 1.343
0.7332847380727037 0.058 1.344
0.7334981014737779 0.058 1.345
0.7337115943020346 0.058 1.346
0.7339611115287771 0.057 1.347
0.7341749089118368 0.057 1.348
0.7343888367936398 0.057 1.349
0.73460289551095 0.057 1.35
0.7348528102152625 0.056 1.351
0.7350671761919005 0.056 1.352
0.7352816740919825 0.056 1.353
0.7354963042576468 0.056 1.354
0.7357466151673977 0.055 1.355
0.7359615553341036 0.055 1.356
0.7361766288710538 0.055 1.357
0.7364271563198461 0.054 1.358
0.7366425418675677 0.054 1.359
0.7368580619030161 0.054 1.36
0.737073716778088 0.054 1.361
0.7373246362472833 0.053000000000000005 1.362
0.7375406059395213 0.053000000000000005 1.363
0.7377567116062232 0.053000000000000005 1.364
0.7380078409476911 0.052000000000000005 1.365
0.7382242634864319 0.052000000000000005 1.366
0.7384408231477773 0.052000000000000005 1.367
0.7386575202937704 0.052000000000000005 1.368
0.738909036964035 0.051000000000000004 1.369
0.7391260538550116 0.051000000000000004 1.37
0.7393432093967967 0.051000000000000004 1.371
0.7395949287012406 0.05 1.372
0.7398124060891565 0.05 1.373
0.7400300233078436 0.05 1.374
0.7402477807299005 0.05 1.375
0.7404998821142258 0.049 1.3760000000000001
0.7407179643238104 0.049 1.377
0.7409361879354409 0.049 1.3780000000000001
0.7411884840904207 0.048 1.379
0.741407034638132 0.048 1.3800000000000001
0.7416257278008922 0.048 1.381
0.7418782140670896 0.047 1.3820000000000001
0.7420972363337348 0.047 1.383
0.7423164024429899 0.047 1.3840000000000001
0.7425357127833206 0.047 1.385
0.742788571375512 0.046000000000000006 1.3860000000000001
0.7430082138607836 0.046000000000000006 1.387
0.7432280018244509 0.046000000000000006 1.3880000000000001
0.7434810416022727 0.045000000000000005 1.389
0.7437011639275833 0.045000000000000005 1.3900000000000001
0.7439214329937277 0.045000000000000005 1.391
0.744174648718124 0.044000000000000004 1.3920000000000001
0.7443952543823379 0.044000000000000004 1.393
0.7446160080651869 0.044000000000000004 1.3940000000000001
0.7448693942832338 0.043000000000000003 1.395
0.7450904868203925 0.043000000000000003 1.3960000000000001
0.7453117286695996 0.043000000000000003 1.397
0.745565279703919 0.042 1.3980000000000001
0.74578686268357 0.042 1.399
0.7460085962845513 0.042 1.4000000000000001
0.7462623062219965 0.041 1.401
0.7464843832495177 0.041 1.4020000000000001
0.7467066122237778 0.041 1.403
0.7469604749033312 0.04 1.4040000000000001
0.747183049620245 0.04 1.405
0.7474368647574638 0.039 1.4060000000000001
0.747659786625497 0.039 1.407
0.7478828627097754 0.039 1.408
0.7481368164840329 0.038 1.409
0.7483602420644722 0.038 1.41
0.7485838232308325 0.038 1.411
0.7488379086527852 0.037 1.412
0.7490618416802638 0.037 1.413
0.7493158551395858 0.036000000000000004 1.414
0.749540141455193 0.036000000000000004 1.415
0.7497645857013562 0.036000000000000004 1.416
0.7500187149067656 0.035 1.417
0.7502435148341033 0.035 1.418
0.7504684741078551 0.035 1.419
0.750722711097862 0.034 1.42
0.7509480284654566 0.034 1.421
0.7512021661601939 0.033 1.422
0.7514278430646248 0.033 1.423
0.7516818713164544 0.032 1.424
0.7519079092000902 0.032 1.425
0.7521341098501586 0.032 1.426
0.7523882177714618 0.031 1.427
0.7526147818469932 0.031 1.428
0.7528687592587646 0.03 1.429
0.7530956882072948 0.03 1.43
0.75334952369569 0.028999999999999998 1.431
0.7535768189625223 0.028999999999999998 1.432
0.7538305006402621 0.028000000000000004 1.433
0.7540581636678185 0.028000000000000004 1.434
0.7543116791425557 0.027000000000000003 1.435
0.7545397113696775 0.027000000000000003 1.436
0.754793047709064 0.026000000000000002 1.437
0.7550459893103803 0.025 1.438
0.7552745942632799 0.025 1.439
0.7555273287244351 0.024 1.44
0.7557563061018991 0.024 1.441
0.7560088186357964 0.023 1.442
0.7562608911735997 0.022 1.443
0.7564904449414904 0.022 1.444
0.7567422634381895 0.020999999999999998 1.445
0.7569936081819992 0.02 1.446
0.7572444611562037 0.019000000000000003 1.447
0.7574948034063348 0.018000000000000002 1.448
0.7577446149762885 0.017 1.449
0.7579938748612107 0.016 1.45
0.7582425609028853 0.015 1.451
0.7584906492802598 0.014 1.452
0.7587533683819467 0.012 1.453
